head,predicate,tail
Reg_Matthewson,isAffiliatedTo,Chester_City_F.C.
Robert_Acquafresca,playsFor,Bologna_F.C._1909
Gerd_Faltings,hasWonPrize,King_Faisal_International_Prize
Bora_Milutinovi%C4%87,playsFor,FC_Winterthur
Jim_Montgomery_%28ice_hockey%29,isAffiliatedTo,Manitoba_Moose
Tommy_Anderson_%28footballer%29,playsFor,Queen_of_the_South_F.C.
John_II%2C_Duke_of_Saxe-Weimar,wasBornIn,Weimar
Roberto_Pompei,playsFor,Chacarita_Juniors
Thomas_Winklhofer,isAffiliatedTo,SV_Austria_Salzburg
Liam_Tuohy_%28footballer%29,playsFor,Republic_of_Ireland_national_football_team
Bobby_Mayes,playsFor,Sudbury_Town_F.C.
Sebastian_Langkamp,isAffiliatedTo,Germany_national_youth_football_team
Betty_Compson,isMarriedTo,James_Cruze
Glen_Cove%2C_New_York,isLocatedIn,United_States
Massimo_Donati,isAffiliatedTo,Italy_national_under-21_football_team
Simferopol_International_Airport,isConnectedTo,Belgorod_International_Airport
Maximiliano_Cejas,playsFor,U.S._Latina_Calcio
C%C3%A1ssio_Vargas,playsFor,C.D._Nacional
Otto_Harder,isAffiliatedTo,Eintracht_Braunschweig
Tunica_County%2C_Mississippi,isLocatedIn,Mississippi
Vince_Bartram,playsFor,Blackpool_F.C.
Corrado_Nastasio,playsFor,Modena_F.C.
Manuel_Clares,isAffiliatedTo,Spain_national_football_team
Bj%C3%B6rn_Kluft,isAffiliatedTo,Bayer_04_Leverkusen
Alejandro_Faurl%C3%ADn,isAffiliatedTo,U.S._Citt%C3%A0_di_Palermo
Adam_Matysek,wasBornIn,Piekary_%C5%9Al%C4%85skie
Alexander_Goldenweiser_%28anthropologist%29,playsFor,Ruch_Chorz%C3%B3w
Gr%C3%A9gory_Christ,playsFor,R._White_Star_Bruxelles
Bhaktisiddhanta_Sarasvati,playsFor,Pegah_F.C.
Leslie_Lamport,wasBornIn,New_York_City
Juan_Pablo_%C3%9Abeda,hasGender,male
Gheorghe_Popescu,playsFor,PSV_Eindhoven
Ben_Teekloh,playsFor,FC_Astra_Giurgiu
John_Williams,wroteMusicFor,Presumed_Innocent_%28film%29
Davide_Bassi,isAffiliatedTo,Italy_national_under-21_football_team
Jennifer_Jones,actedIn,Terminal_Station_%28film%29
Walter_Baseggio,isAffiliatedTo,A.F.C._Tubize
Shemp_Howard,actedIn,Pardon_My_Backfire
Bernard_Herrmann,wroteMusicFor,Histoire%28s%29_du_cin%C3%A9ma
Tiberiu_B%C4%83lan,isAffiliatedTo,FC_Steaua_Bucure%C8%99ti
Hillsboro%2C_Texas,isLocatedIn,United_States
R%C3%BAnar_M%C3%A1r_Sigurj%C3%B3nsson,playsFor,GIF_Sundsvall
Ruston%2C_Louisiana,isLocatedIn,Louisiana
Jayson_Leutwiler,isAffiliatedTo,Middlesbrough_F.C.
Joachim_Fuchsberger,actedIn,What_Have_You_Done_to_Solange%3F
Imizu%2C_Toyama,isLocatedIn,Honshu
Abraham_Maslow,hasGender,male
Daniel_Hern%C3%A1ndez_%28soccer%29,playsFor,Dallas_Texans_Soccer_Club
George_H._Plympton,created,The_Masked_Marvel
Giovanni_Trapattoni,isAffiliatedTo,F.C._Red_Bull_Salzburg
Jaime_G%C3%B3mez_%28Salvadoran_footballer%29,playsFor,Once_Municipal
Powers_Boothe,actedIn,Extreme_Prejudice_%28film%29
Vladimir_Menshov,hasGender,male
Leandro_Louren%C3%A7o_Franco,isAffiliatedTo,Rio_Branco_Sport_Club
Robert_Kagan,isCitizenOf,United_States
D%C3%AAnis_Oliveira_de_Souza,playsFor,Sport_Club_Corinthians_Paulista
Jean-Pierre_Cyprien,playsFor,Torino_F.C.
Igor_Bugaiov,isAffiliatedTo,FC_Academia_Chi%C8%99in%C4%83u
Chris_Elliott,actedIn,Snow_Day_%28film%29
Adam_Eckersley_%28footballer%29,playsFor,AC_Horsens
Sean_Franklin,isAffiliatedTo,United_States_men%27s_national_soccer_team
Kim_Hyo-il,isAffiliatedTo,Player-coach
Bratislav_%C5%BDivkovi%C4%87,isAffiliatedTo,FK_BASK
Eus%C3%A9bio,isAffiliatedTo,Toronto_Blizzard_%281971%E2%80%9384%29
Albin_Dahl,wasBornIn,Landskrona
Dmytro_Nepohodov,playsFor,Ukraine_national_under-18_football_team
Hiram_Bingham_III,graduatedFrom,University_of_California%2C_Berkeley
Byron_Anthony,isAffiliatedTo,Cardiff_City_F.C.
%C3%89dison_M%C3%A9ndez,wasBornIn,Ibarra%2C_Ecuador
Liliana_N%C4%83stase,playsFor,Stockport_County_F.C.
William_Matheus,isAffiliatedTo,Sociedade_Esportiva_Palmeiras
Brussels_South_Charleroi_Airport,isConnectedTo,Lamezia_Terme_International_Airport
Bernardo_Sainz,playsFor,Toros_Neza
Mark_Patterson_%28footballer_born_1968%29,isAffiliatedTo,Gillingham_F.C.
Lone_Star_%281996_film%29,isLocatedIn,United_States
Marcin_Siedlarz,playsFor,G%C3%B3rnik_Zabrze
Ann_C._Crispin,hasGender,female
Jes_H%C3%B8gh,isAffiliatedTo,Aalborg_Boldspilklub
Kristj%C3%A1n_%C3%96rn_Sigur%C3%B0sson,playsFor,Knattspyrnuf%C3%A9lag_Reykjav%C3%ADkur
Swiss_peasant_war_of_1653,happenedIn,Schaffhausen
Cristian_Hidalgo,isAffiliatedTo,Elche_C.F.
Artak_Aleksanyan,playsFor,FC_Ural_Sverdlovsk_Oblast
Roger_Cross_%28footballer%29,isAffiliatedTo,Leyton_Orient_F.C.
Manzoor_Ahmad,graduatedFrom,University_of_Karachi
Stan_Collymore,playsFor,England_national_football_team
Esben_Hansen,isAffiliatedTo,Nyk%C3%B8bing_FC
Maureen_O%27Hara,actedIn,Buffalo_Bill_%28film%29
Tunisia,exports,wordnet_clothing_103051540
Ji%C5%99%C3%AD_Hanke,playsFor,CD_Condal
Martin_Prusek,hasGender,male
Sergio_Gonzalo_Rodr%C3%ADguez,playsFor,Baniyas_SC
Massimo_Maccarone,playsFor,Italy_national_under-20_football_team
Electorate_of_Cologne,isLocatedIn,Central_Europe
Kevin_Hunt_%28footballer%29,hasGender,male
Radislav_Dragi%C4%87evi%C4%87,playsFor,FK_Borac_%C4%8Ca%C4%8Dak
Percival_Piggott,isAffiliatedTo,Tauro_F.C.
Kevin_De_Bruyne,isAffiliatedTo,Belgium_national_football_team
Said_Bakkati,playsFor,ADO_Den_Haag
Geoff_Hutt,playsFor,Huddersfield_Town_F.C.
Leonel_R%C3%ADos,isAffiliatedTo,Arsenal_de_Sarand%C3%AD
Sa%C5%A1a_Radivojevi%C4%87,isAffiliatedTo,FK_Zeta
Alex_Auld,wasBornIn,Thunder_Bay
Erkan_%C3%96zbey,playsFor,Gen%C3%A7lerbirli%C4%9Fi_S.K.
Yanis_Papassarantis,isAffiliatedTo,K.V.K._Tienen
Rocky_Siberie,hasGender,male
Rodrigo_Silva_dos_Santos,isAffiliatedTo,Fortaleza_Esporte_Clube
Charles_Taylor_%28Liberian_politician%29,playsFor,FK_Senica
Crater_Lake_National_Park,isLocatedIn,Jackson_County%2C_Oregon
Christian_Yeladian,playsFor,Alianza_F.C.
Kenny_Tete,playsFor,Ajax_Youth_Academy
Ben_Moody,hasMusicalRole,wordnet_guitar_103467517
Tom%C3%A1%C5%A1_Gal%C3%A1sek,hasGender,male
Karl_Barth,wasBornIn,Basel
La_Mirada%2C_California,isLocatedIn,Los_Angeles_County%2C_California
Luciano_Goux,playsFor,Estudiantes_de_Buenos_Aires
Kakhaber_Tskhadadze,isAffiliatedTo,Manchester_City_F.C.
Louis_I%2C_Duke_of_Orl%C3%A9ans,hasChild,Charles%2C_Duke_of_Orl%C3%A9ans
Alexander_Madlung,isAffiliatedTo,Hertha_BSC
Marc_Wilson_%28Irish_footballer%29,playsFor,A.F.C._Bournemouth
Felix_Magath,isAffiliatedTo,1._FC_Saarbr%C3%BCcken
Dody_Wood,isAffiliatedTo,Albany_River_Rats
Blair_Underwood,actedIn,Malibu%27s_Most_Wanted
Helle_Thorning-Schmidt,isAffiliatedTo,Social_Democrats_%28Denmark%29
Tyler_Arnason,hasGender,male
Radzislaw_Arlowski,playsFor,FC_Dinamo-93_Minsk
Alan_Sunderland,playsFor,Derry_City_F.C.
Henrique_Sereno,isAffiliatedTo,F.C._Famalic%C3%A3o
Jean_Reno,actedIn,Les_Visiteurs
Nsumbu_Mazuwa,playsFor,Felda_United_F.C.
Giuseppe_Verdi,wroteMusicFor,Jean_de_Florette
Ben_Joyce,playsFor,Weston-super-Mare_A.F.C.
Pobedilovo_Airport,isConnectedTo,Vnukovo_International_Airport
Yan_Tsiharow,isAffiliatedTo,FC_Tom_Tomsk
Leopoldo_Luque,playsFor,Club_Atl%C3%A9tico_River_Plate
Central_Finland,isLocatedIn,Western_Finland
David_Norman_%28soccer%29,playsFor,University_College_Dublin_A.F.C.
Washington_Dulles_International_Airport,isConnectedTo,Myrtle_Beach_International_Airport
Pontus,isLocatedIn,Anatolia
Lee_Keun-ho,playsFor,Daegu_FC
Gerardo_Seoane,isAffiliatedTo,AC_Bellinzona
Simon_Conway_Morris,isCitizenOf,United_Kingdom
Andr%C3%A9s_Felipe_Acosta,isAffiliatedTo,Llaneros_F.C.
Roland_Kirchler,isAffiliatedTo,Austria_national_football_team
Jimmy_Ashcroft,playsFor,Gravesend_United_F.C.
Oleksiy_Tupchiy,isAffiliatedTo,FC_Gomel
Emiliano_Mondonico,isAffiliatedTo,Atalanta_B.C.
Anastasios_Katsabis,playsFor,Greece_national_football_team
Brittany_Murphy,actedIn,Spun
Frank_Lloyd,directed,Children_of_Divorce_%281927_film%29
Justin_Miller_%28footballer%29,isAffiliatedTo,Port_Vale_F.C.
Davy_Jordan,hasGender,male
T%C5%99eb%C3%AD%C4%8D_District,hasCapital,T%C5%99eb%C3%AD%C4%8D
Ivan_Kelava,playsFor,Croatia_national_under-20_football_team
Ruslan_Nakhushev,isAffiliatedTo,PFC_CSKA_Moscow
Slave_Ship_%281937_film%29,isLocatedIn,United_States
Savigliano,isLocatedIn,Province_of_Cuneo
Jerzy_Brz%C4%99czek,isAffiliatedTo,L.A.S.K._Linz
Yinka_Adedeji,playsFor,GIF_Sundsvall
Zoran_Rajovi%C4%87,playsFor,FK_Vojvodina
John_Carew,isAffiliatedTo,Norway_national_under-17_football_team
Olof_Mellberg,playsFor,Sweden_national_football_team
Francisco_Castro_%28Portuguese_footballer%29,wasBornIn,Fafe_Municipality
Saulo_Rodrigues_dos_Santos,playsFor,Associa%C3%A7%C3%A3o_Acad%C3%A9mica_de_Coimbra_%E2%80%93_O.A.F.
Noel_Blake,isAffiliatedTo,England_national_under-19_football_team
Serhiy_Mizin,isAffiliatedTo,F.C._Dynamo_Kyiv
Chris_Zebroski,isAffiliatedTo,Eastleigh_F.C.
Leandro_Guaita,isAffiliatedTo,Vicenza_Calcio
Srdjan_Luchin,playsFor,FC_Dinamo_Bucure%C8%99ti
Nick_Crittenden,isAffiliatedTo,Plymouth_Argyle_F.C.
Mohamed_Messoudi,isAffiliatedTo,K._Beerschot_V.A.C.
Nikolas_Besagno,playsFor,Seattle_Sounders_FC_U-23
John_Tory,isAffiliatedTo,Progressive_Conservative_Party_of_Ontario
Jean_Wendling,playsFor,Stade_de_Reims
Fritz_Machlup,graduatedFrom,University_of_Vienna
J%C3%A4rva_County,isLocatedIn,Paide
Tony_Chursky,playsFor,California_Surf
Sofia_Jakobsson,hasGender,female
Mike_Burns_%28soccer%29,wasBornIn,Marlborough%2C_Massachusetts
Juliano_Gomes_Soares,isAffiliatedTo,Vila_Nova_Futebol_Clube
Matt_Kmosko,isAffiliatedTo,Hartwick_College
Kent_Beyda,edited,The_Flintstones_%28film%29
Aleksei_Vladimirovich_Semyonov,playsFor,FC_Petrotrest_Saint_Petersburg
Chris_Turner_%28footballer_born_1951%29,isAffiliatedTo,Peterborough_United_F.C.
Johnny_Torres,isAffiliatedTo,Miami_Fusion
Kevin_Wylie,playsFor,New_Mexico_Chiles
Frank_Lloyd_Wright,hasGender,male
Shelley_Fabares,hasGender,female
Andrea_Gaveglia,isAffiliatedTo,S.S.C._Giugliano
Harry_Oscroft,isAffiliatedTo,Sheffield_United_F.C.
Tolunay_Kafkas,isAffiliatedTo,Kayserispor
Mark_Ford_%28footballer%29,playsFor,Leeds_United_A.F.C.
Mehdi_M%C3%A9niri,isAffiliatedTo,Troyes_AC
%C3%93scar_Ferro,isAffiliatedTo,Uruguay_national_football_team
Leonardo_Ponzio,isAffiliatedTo,C.A._Newell%27s_Old_Boys
Otis_Thorpe,isAffiliatedTo,Sacramento_Kings
Tim_Thomas_%28ice_hockey%29,isAffiliatedTo,Oulun_K%C3%A4rp%C3%A4t
Sergey_Timofeev,playsFor,FC_Kyzylzhar
Irinel_Voicu,isAffiliatedTo,FC_Forex_Bra%C8%99ov
John_Moody_%28footballer%29,playsFor,Arsenal_F.C.
N%C3%A9lio_da_Silva_Melo,playsFor,Clube_de_Regatas_do_Flamengo
The_Magic_Sword_%281962_film%29,isLocatedIn,United_States
Tabar%C3%A9_Silva,isAffiliatedTo,Uruguay_national_football_team
Jes%C3%BAs_Ram%C3%ADrez,playsFor,Cruz_Azul
Mario_Monicelli,hasWonPrize,David_di_Donatello
Oliver_Schr%C3%B6der,isAffiliatedTo,1._FC_K%C3%B6ln
Craig_McEwan_%28footballer%29,hasGender,male
Istv%C3%A1n_Sall%C3%B3i,isAffiliatedTo,Videoton_FC
Anton_Chekhov,wasBornIn,Taganrog
John_Huston,actedIn,The_Hobbit_%281977_film%29
Mario_Rosas,playsFor,Girona_FC
Aaron_Steele,playsFor,Toronto_Lynx
Kenny_Cooper,playsFor,Seattle_Sounders_FC
Amrish_Puri,actedIn,Zubeidaa
Rub%C3%A9n_Antonio_Rivera,isAffiliatedTo,C.D._Victoria
Sead_Hajrovi%C4%87,playsFor,Barnet_F.C.
Samuel_Inkoom,playsFor,Asante_Kotoko_SC
Henning_Jensen,isAffiliatedTo,Aarhus_Gymnastikforening
Adrian_Noble,playsFor,Recreativo_de_Huelva
Richard_J._Lipton,worksAt,Princeton_University
Guga_%28footballer_born_1964%29,isAffiliatedTo,Paysandu_Sport_Club
J%C3%BCrgen_S%C3%A4umel,playsFor,FC_Wacker_Innsbruck_%282002%29
Finlay_Currie,wasBornIn,Edinburgh
Stephan_Schmidt_%28footballer%29,hasGender,male
Hans_von_Plessen,hasGender,male
Robert_Page_%28footballer%29,playsFor,Sheffield_United_F.C.
Roselyne_Bachelot,hasChild,Serge_Lepeltier
Antonio_L%C3%B3pez_Habas,playsFor,Burgos_CF_%28I%29
Tim_Sherwood,playsFor,Blackburn_Rovers_F.C.
Milan_Zagorac,playsFor,FK_Zemun
Vi%C3%B1a_del_Mar,isLocatedIn,Chile
Arunachal_Pradesh,isLocatedIn,India
Montgomery%2C_Ohio,isLocatedIn,Hamilton_County_%28Ohio%29
LaBelle%2C_Florida,isLocatedIn,Collier_County
LaGuardia_Airport,isConnectedTo,Chicago_Midway_International_Airport
Iv%C3%A1n_Gabrich,isAffiliatedTo,C.A._Hurac%C3%A1n
Yasuhiro_Hato,playsFor,Kashiwa_Reysol
George_Clawley,isAffiliatedTo,Southampton_F.C.
Nikolai_Ryzhkov,isAffiliatedTo,Communist_Party_of_the_Soviet_Union
Saint-Augustin_Airport,isConnectedTo,T%C3%AAte-%C3%A0-la-Baleine_Airport
Don_Droege,isAffiliatedTo,Tulsa_Roughnecks_%281978%E2%80%9384%29
Kenneth_Connor,actedIn,Carry_On_Constable
Jonathan_Cisternas,playsFor,Club_Deportes_Concepci%C3%B3n
Carolina_Panthers,isLocatedIn,Charlotte%2C_North_Carolina
Andy_Rhodes,isAffiliatedTo,Oldham_Athletic_A.F.C.
Steve_Mautone,playsFor,Canberra_Cosmos_FC
F%C3%A1bio_J%C3%BAnior_dos_Santos,isAffiliatedTo,CR_Vasco_da_Gama
Wendel_Raul_Gon%C3%A7alves_Gomes,isAffiliatedTo,Ituano_Futebol_Clube
Frank_Stallone,hasGender,male
Mohamed_Sarr,isAffiliatedTo,A.C.D._Treviso_2013
Honor%C3%A9_Gabriel_Riqueti%2C_comte_de_Mirabeau,playsFor,Brighton_%26_Hove_Albion_F.C.
Joe_Smith_%28footballer_born_1890%29,hasGender,male
Bill_Condon,hasGender,male
Mehmet_Y%C4%B1lmaz_%28footballer_born_1979%29,playsFor,Gaziantepspor
Ibrahim_Tour%C3%A9,isAffiliatedTo,OGC_Nice
Alejandro_Sabella,isAffiliatedTo,Argentina_national_football_team
Kota_Mizunuma,playsFor,Japan_national_under-20_football_team
Mick_Ronson,wasBornIn,Kingston_upon_Hull
Herbert_Obele,playsFor,FC_Ingolstadt_04_II
Paul_Pettinger,isAffiliatedTo,Torquay_United_F.C.
Adolfo_R%C3%ADos,isAffiliatedTo,Club_Am%C3%A9rica
Glenne_Headly,actedIn,Breakfast_of_Champions_%28film%29
Norbert_Zsiv%C3%B3czky,isAffiliatedTo,Hungary_national_under-17_football_team
Terry_Gibson,playsFor,Manchester_United_F.C.
Dario_Smoje,wasBornIn,Rijeka
Dmitri_Shomko,isAffiliatedTo,FC_Ekibastuz
Simon_King_%28footballer%29,hasGender,male
Leonard_Eugene_Dickson,worksAt,University_of_Chicago
Ren%C3%A9_Bot,playsFor,Feyenoord
Mehdi_Kerrouche,playsFor,Oxford_United_F.C.
Posavina,isLocatedIn,Croatia
David_Castedo,isAffiliatedTo,R.C.D._Mallorca
Oliver_Risser,playsFor,SV_Sandhausen
Louis_Bookman,isAffiliatedTo,Ireland_national_football_team_%281882%E2%80%931950%29
Anthony_Charles,isAffiliatedTo,Barnet_F.C.
Christian_Tiboni,isAffiliatedTo,Hellas_Verona_F.C.
Gavin_Holligan,isAffiliatedTo,Kingstonian_F.C.
Kostas_Mendrinos,isAffiliatedTo,Olympiacos_F.C.
James_Bryant_Conant,hasWonPrize,Medal_of_Freedom
Erna_Solberg,graduatedFrom,University_of_Bergen
Essex%2C_Massachusetts,isLocatedIn,Essex_County%2C_Massachusetts
Bobby_Davison,playsFor,Sheffield_United_F.C.
Hassoun_Camara,isAffiliatedTo,Montreal_Impact
Carlos_Guti%C3%A9rrez_%28soccer%29,playsFor,La_Equidad
Chris_Woods,isAffiliatedTo,England_national_under-21_football_team
Gottlob_Frege,influences,Rudolf_Carnap
Teruyoshi_Ito,playsFor,Ventforet_Kofu
Fernando_Collor_de_Mello,isAffiliatedTo,National_Renewal_Alliance_Party
Vicente_Engonga,isAffiliatedTo,CF_Sporting_Mahon%C3%A9s
Stanislaw_Drahun,playsFor,FC_Dinamo_Minsk
Janez_Zavrl_%28footballer%29,playsFor,NK_Radomlje
Luigi_Piangerelli,isAffiliatedTo,Unione_Triestina_2012_S.S.D.
Uwe_Grauer,playsFor,Borussia_Dortmund
Paulius_Grybauskas,isAffiliatedTo,Lithuania_national_football_team
Jasper_County%2C_Missouri,isLocatedIn,Missouri
Danijel_Brezi%C4%8D,isAffiliatedTo,Slovenia_national_football_team
Nicol%C3%A1s_Bertolo,playsFor,Boca_Juniors
Cyril_Knowles,isAffiliatedTo,Darlington_F.C.
Tom_Conti,hasWonPrize,Laurence_Olivier_Award
Chris_Hurst_%28footballer%29,isAffiliatedTo,Halifax_Town_A.F.C.
Dill_%28footballer%29,playsFor,Clube_de_Regatas_do_Flamengo
Mike_Newell_%28footballer%29,playsFor,Birmingham_City_F.C.
Gmina_Buk,isLocatedIn,Greater_Poland_Voivodeship
Laotian_Civil_War,happenedIn,North_Vietnam
Sackie_Doe,isAffiliatedTo,Liberia_Petroleum_Refining_Company_Oilers
Michael_Ingham_%28footballer%29,playsFor,Cliftonville_F.C.
Ali_Riley,isAffiliatedTo,Western_New_York_Flash
Kevin_Costner,actedIn,Fandango_%281985_film%29
Kamil_Kop%C3%BAnek,wasBornIn,Trnava
Jedaias_Capucho_Neves,playsFor,A.C._Rimini_1912
Igor_Gal,isAffiliatedTo,KF_Tirana
Gordon_Gunson,isAffiliatedTo,Swindon_Town_F.C.
Lithuania,dealsWith,Soviet_Union
Carlo_Cudicini,wasBornIn,Milan
Viktor_Papayev,playsFor,FC_Znamya_Truda_Orekhovo-Zuyevo
Chad_Harpur,isAffiliatedTo,Mpumalanga_Black_Aces_F.C.
Bruno_Bauer,influences,Karl_Marx
Yasutaka_Nakata,hasMusicalRole,wordnet_turntable_104501550
John_Ruskin,influences,Marcel_Proust
Adam_Gontier,hasMusicalRole,wordnet_guitar_103467517
Ronald_Davidson,created,The_Masked_Marvel
Leandro_da_Silva_%28footballer_born_1985%29,hasGender,male
Huey_Lewis,hasGender,male
Dejan_Rai%C4%8Dkovi%C4%87,playsFor,FK_Sarajevo
Josef_Mifsud,isAffiliatedTo,Malta_national_football_team
Alan_Morgan_%28footballer_born_1973%29,playsFor,Tranmere_Rovers_F.C.
Fernando_Varela_Ramos,playsFor,Real_Valladolid
Ralph_Richardson,actedIn,Richard_III_%281955_film%29
Slavoljub_Nikoli%C4%87,isAffiliatedTo,AS_Nancy
Battle_of_Pu%C5%82tusk,happenedIn,Kingdom_of_Bavaria
Mustapha_Khaznadar,isPoliticianOf,Tunisia
Terence_Tao,hasWonPrize,Clay_Research_Award
Dmytro_Yesin,playsFor,FC_Shakhtar-3_Donetsk
Kim_Staelens,isAffiliatedTo,de/VC_Weert
Federico_Piovaccari,isAffiliatedTo,S.C._Ravenna_Sport_2019
Kevin_Schindler,isAffiliatedTo,SV_Werder_Bremen
Paul_Montel,wasBornIn,Nice
Marc_Degryse,playsFor,Club_Brugge_KV
Damion_Stewart,hasGender,male
Masahiro_Fukasawa,isAffiliatedTo,C.A._River_Plate
Bernie_Lilavois,isAffiliatedTo,Portland_Pythons
Dave_Martin_%28footballer%2C_born_1985%29,isAffiliatedTo,Notts_County_F.C.
Mark_Peters,isAffiliatedTo,Weymouth_F.C.
Claire_Simpson,edited,The_Constant_Gardener_%28film%29
Jacek_Grembocki,isAffiliatedTo,G%C3%B3rnik_Zabrze
Sam_Magalefa,hasGender,male
Ray_Kennedy,isAffiliatedTo,Liverpool_F.C.
Ian_Holloway,playsFor,Bristol_Rovers_F.C.
Piotr_Trochowski,isAffiliatedTo,Bayern_Munich_Junior_Team
Francesco_Della_Rocca,playsFor,Bologna_F.C._1909
Disney_Channel_%28Latin_America%29,isLocatedIn,Vicente_L%C3%B3pez_Partido
Lhoka_%28Shannan%29_Prefecture,isLocatedIn,Tibet_Autonomous_Region
Charles_Itandje,playsFor,PAOK_FC
Erik_Hamr%C3%A9n,isAffiliatedTo,AIK_Solna
Kevin_Bartlett_%28English_footballer%29,playsFor,Notts_County_F.C.
Wisdom_Mumba_Chansa,isAffiliatedTo,Dynamos_F.C._%28South_Africa%29
Peter_Cormack,playsFor,Heart_of_Midlothian_F.C.
Marko_Mari%C4%87,isAffiliatedTo,Skoda_Xanthi_F.C.
Thomas_Griffiths_%28footballer_born_1906%29,playsFor,Wales_national_football_team
Edmund_Gwenn,graduatedFrom,King%27s_College_London
Viktor_Bulatov,playsFor,FC_Astana
Oscoda%2C_Michigan,isLocatedIn,Iosco_County%2C_Michigan
Valdas_Adamkus,hasWonPrize,Order_of_Leopold_%28Belgium%29
Michael_Bell_%28footballer%29,playsFor,Cheltenham_Town_F.C.
Graham_Lancashire,wasBornIn,Blackpool
Daniel_Solsona,playsFor,RCD_Espanyol
Javier_Mazzoni,playsFor,Arsenal_de_Sarand%C3%AD
Ian_Bennett_%28soccer%29,isAffiliatedTo,Rochester_Rhinos
Fernando_Mu%C3%B1oz,isAffiliatedTo,Spain_national_football_team
Marjorie_Main,diedIn,Los_Angeles
Walter_Matthau,actedIn,A_New_Leaf
Jeff_Kenna,isAffiliatedTo,Republic_of_Ireland_national_under-21_football_team
Jean-Guy_Wallemme,isAffiliatedTo,Racing_Club_de_France_football_Colombes_92
Ned_Liddell,isAffiliatedTo,Southend_United_F.C.
KK_Vojvodina_Srbijagas,isLocatedIn,Novi_Sad
Brian_Boucher,isAffiliatedTo,Tri-City_Americans
Federico_Dom%C3%ADnguez,playsFor,RCD_Espanyol
Agartala_Airport,isConnectedTo,Kempegowda_International_Airport
Francisco_S%C3%A1,isAffiliatedTo,Club_Atl%C3%A9tico_Independiente
Roger_Rodrigues_da_Silva,isAffiliatedTo,Fluminense_F.C.
Donald_C._Wurster,hasGender,male
Ann_Arbor,isLocatedIn,Washtenaw_County%2C_Michigan
Vienna_International_Airport,isConnectedTo,Reggio_Calabria_Airport
Simon_Cziommer,playsFor,FC_Twente
Peter_Barnes_%28footballer%29,playsFor,Ballymena_United_F.C.
Steven_N%27Zonzi,isAffiliatedTo,Amiens_SC
Georgios_Tofas,isAffiliatedTo,A.E.K._Athens_F.C.
Olivier_Veigneau,isAffiliatedTo,France_national_under-18_football_team
Manavgat,isLocatedIn,Antalya_Province
Michel_Leblond,isAffiliatedTo,France_national_football_team
Christian_McClean,playsFor,Swansea_City_A.F.C.
Kenneth_Gustafsson_%28footballer_born_1982%29,hasGender,male
Danny_Sonner,playsFor,FC_Erzgebirge_Aue
Bill_Murray,hasGender,male
Nicol%C3%A1s_Asencio,playsFor,Club_Deportivo_El_Nacional
Marco_Zamboni,isAffiliatedTo,U.S._Lecce
Errol_McFarlane,isAffiliatedTo,Al-Mabarrah
John_Maxwell_%28British_Army_officer%29,hasWonPrize,Royal_Victorian_Order
Steve_Oedekerk,directed,Nothing_to_Lose_%281997_film%29
Glenn_Hoddle,isAffiliatedTo,Chelsea_F.C.
Sri_Potti_Sri_Ramulu_Nellore_district,isLocatedIn,Andhra_Pradesh
Andy_Williams_%28Welsh_footballer%29,playsFor,Wales_national_football_team
Susan_Blakely,wasBornIn,Frankfurt
Auburn%2C_Washington,isLocatedIn,Washington_%28state%29
Reinaldo_Jos%C3%A9_da_Silva,isAffiliatedTo,Club_Universidad_Nacional
Maciej_Terlecki,playsFor,Pogo%C5%84_Szczecin
Ond%C5%99ej_%C5%A0vejd%C3%ADk,wasBornIn,Opava
J%C3%BAlius_%C5%A0imon,isAffiliatedTo,SV_Ried
Hassan_Kachloul,playsFor,N%C3%AEmes_Olympique
Jimmy_Doolittle,hasWonPrize,Order_of_the_Condor_of_the_Andes
Josip_Ku%C5%BEe,hasGender,male
Jean-Philippe_Dehon,isAffiliatedTo,Tours_FC
Ricardo_Campos,playsFor,Caldas_Sport_Clube
Betty_Carter,hasGender,female
Jani_Kauppila,isAffiliatedTo,Rangers_F.C.
Robert_Hosie,playsFor,Paterson_F.C._%28NAFBL%29
Gmina_Klimont%C3%B3w,isLocatedIn,%C5%9Awi%C4%99tokrzyskie_Voivodeship
Vilard_Normcharoen,playsFor,Singhtarua_F.C.
Dubrovnik_Airport,isConnectedTo,Athens_International_Airport
Paul_McGee_%28footballer_born_1968%29,isAffiliatedTo,Bohemian_F.C.
Derek_Holmes,isAffiliatedTo,Rotherham_United_F.C.
Dmitry_Krasilnikov,playsFor,FC_Gubkin
Donald_O%27Connor,actedIn,Singin%27_in_the_Rain
Salaheddine_Bassir,isAffiliatedTo,Morocco_national_football_team
Frank_Boeckx,hasGender,male
Philip_Kwok,wasBornIn,Taipei
Dan_Schneider_%28TV_producer%29,graduatedFrom,Harvard_University
Selvaraghavan,created,Yaaradi_Nee_Mohini
Luis_Bola%C3%B1os,playsFor,Santos_FC
Bill_Lacey_%28footballer%29,playsFor,Wolverhampton_Wanderers_F.C.
Julius_Sterling_Morton,isPoliticianOf,Nebraska_Territory
Bror_Mellberg,playsFor,AIK_Fotboll
Lee_Sinnott,isAffiliatedTo,Walsall_F.C.
Leon_Vlemmings,isAffiliatedTo,FC_Eindhoven
Gerry_Ward_%28footballer%29,wasBornIn,London
John_Leipold,wroteMusicFor,Union_Pacific_%28film%29
